tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5ef09,garden,tools,2023-10-20,"[{""name"": ""frank_wright"", ""amount"": 4384, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 8923, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 3316, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5ef0a,home,tools,2024-04-29,"[{""name"": ""jack_evans"", ""amount"": 8395, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 7440, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 7881, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}]",Emma Black
668a3ab14f22708a58b5ef0b,health,software,2024-03-27,"[{""name"": ""peter_robinson"", ""amount"": 6990, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 8377, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 4949, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5ef0c,office,medical equipment,2024-06-04,"[{""name"": ""bob_johnson"", ""amount"": 7415, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 3118, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 8018, ""isWinner"": true}]","[{""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5ef0d,health,entertainment system,2023-08-04,"[{""name"": ""henry_brown"", ""amount"": 5593, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 1344, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 1189, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5ef0e,technology,electronics,2023-07-21,"[{""name"": ""frank_wright"", ""amount"": 8714, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 4338, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 4573, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5ef0f,garden,stationery,2024-12-21,"[{""name"": ""henry_brown"", ""amount"": 1105, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 1612, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 7592, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5ef10,technology,medical equipment,2024-02-05,"[{""name"": ""carol_davis"", ""amount"": 6568, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 1654, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 3760, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5ef11,home,furniture,2024-04-01,"[{""name"": ""peter_robinson"", ""amount"": 1504, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 6174, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 2967, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5ef12,garden,electronics,2024-07-29,"[{""name"": ""John Doe"", ""amount"": 5336, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 1861, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 2954, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5ef13,entertainment,sports gear,2023-08-22,"[{""name"": ""eve_martin"", ""amount"": 7709, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 6251, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 6657, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef14,health,software,2023-08-31,"[{""name"": ""henry_brown"", ""amount"": 3058, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 4347, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 9860, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5ef15,health,electronics,2023-03-06,"[{""name"": ""frank_wright"", ""amount"": 3325, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 3691, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 9706, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5ef16,garden,sports gear,2023-08-31,"[{""name"": ""eve_martin"", ""amount"": 6949, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 8797, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 1177, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5ef17,garden,furniture,2023-01-07,"[{""name"": ""nathan_hall"", ""amount"": 4162, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 1370, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 7020, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5ef18,education,electronics,2023-02-12,"[{""name"": ""grace_adams"", ""amount"": 1743, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 2770, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 3304, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}]",Emma Black
668a3ab14f22708a58b5ef19,entertainment,software,2024-12-10,"[{""name"": ""henry_brown"", ""amount"": 2728, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 5405, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 5120, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5ef1a,office,furniture,2023-03-29,"[{""name"": ""karen_wilson"", ""amount"": 2835, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 3467, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 2428, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5ef1b,office,furniture,2024-11-25,"[{""name"": ""John Doe"", ""amount"": 4761, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 2122, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 1556, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5ef1c,office,furniture,2024-02-20,"[{""name"": ""isabella_taylor"", ""amount"": 7518, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 8473, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 3176, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5ef1d,garden,tools,2023-08-09,"[{""name"": ""queen_smith"", ""amount"": 6531, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 1489, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 5070, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5ef1e,home,sports gear,2024-01-06,"[{""name"": ""queen_smith"", ""amount"": 9181, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 7255, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 5592, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5ef1f,home,entertainment system,2024-10-24,"[{""name"": ""grace_adams"", ""amount"": 5461, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 5453, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 2390, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5ef20,home,electronics,2023-05-21,"[{""name"": ""frank_wright"", ""amount"": 2544, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 7463, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 2221, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5ef21,entertainment,electronics,2023-09-20,"[{""name"": ""peter_robinson"", ""amount"": 1796, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 6111, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 7600, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5ef22,entertainment,medical equipment,2023-10-02,"[{""name"": ""henry_brown"", ""amount"": 3425, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 3056, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 5807, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5ef23,sports,sports gear,2023-03-11,"[{""name"": ""robert_adams"", ""amount"": 8188, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 5782, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 2585, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5ef24,sports,software,2023-02-12,"[{""name"": ""isabella_taylor"", ""amount"": 1690, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 2477, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 4477, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5ef25,office,entertainment system,2023-03-29,"[{""name"": ""eve_martin"", ""amount"": 5418, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 3400, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 2951, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5ef26,office,software,2023-08-21,"[{""name"": ""alice_smith"", ""amount"": 9700, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 4087, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 9019, ""isWinner"": true}]","[{""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5ef27,technology,furniture,2024-01-08,"[{""name"": ""karen_wilson"", ""amount"": 3132, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 5377, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 3333, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5ef28,sports,software,2024-08-27,"[{""name"": ""karen_wilson"", ""amount"": 7801, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 9648, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 2544, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5ef29,garden,stationery,2024-01-31,"[{""name"": ""frank_wright"", ""amount"": 5057, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 6534, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 6650, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5ef2a,technology,entertainment system,2023-01-27,"[{""name"": ""samantha_brown"", ""amount"": 8684, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 8993, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 9300, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5ef2b,health,tools,2023-02-07,"[{""name"": ""nathan_hall"", ""amount"": 6306, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 1703, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 2395, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5ef2c,health,entertainment system,2024-11-08,"[{""name"": ""samantha_brown"", ""amount"": 2178, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 3874, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 8555, ""isWinner"": false}]","[{""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5ef2d,education,electronics,2024-10-15,"[{""name"": ""John Doe"", ""amount"": 4337, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 1926, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 4386, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5ef2e,technology,sports gear,2023-12-18,"[{""name"": ""olivia_scott"", ""amount"": 7962, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 3469, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 7487, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef2f,sports,entertainment system,2024-07-29,"[{""name"": ""karen_wilson"", ""amount"": 9915, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 2075, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 6240, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""late submission""}]",Bob Brown
